Phrase,IPA,ES Pronunciation,ES Translation
The committee meets today.,/ðə kəˈmɪti mits təˈdeɪ/,de comiti meets tudei.,El comité se reúne hoy.
The bill is new.,/ðə bɪl ɪz nu/,de bil is nu.,El proyecto de ley es nuevo.
Our budget is small.,/aʊər ˈbʌdʒət ɪz smɔl/,auer badychit is smol.,Nuestro presupuesto es pequeño.
This is the new policy.,/ðɪs ɪz ðə nu ˈpɑləsi/,dis is de nu polisi.,Esta es la nueva política.
We need reform now.,/wi nid rɪˈfɔrm naʊ/,ui nid riform nau.,Necesitamos una reforma ahora.
It was a radical change.,/ɪt wʌz ə ˈrædɪkəl tʃeɪndʒ/,it wuas a radicheal cheinch.,Fue un cambio radical.
He has great power.,/hi hæz ɡreɪt ˈpaʊər/,ji jas greit pauer.,Él tiene gran poder.
She is very powerful.,/ʃi ɪz ˈvɛri ˈpaʊərfəl/,shi is beri pauerful.,Ella es muy poderosa.
She isn't very powerful.,/ʃi ˈɪznt ˈvɛri ˈpaʊərfəl/,shi isent beri pauerful.,Ella no es muy poderosa.
Is she very powerful?,/ɪz ʃi ˈvɛri ˈpaʊərfəl/,is shi beri pauerful?,¿Ella es muy poderosa?
Where is she powerful?,/wɛər ɪz ʃi ˈpaʊərfəl/,guer is shi pauerful?,¿Dónde es ella poderosa?
She was very powerful.,/ʃi wɒz ˈvɛri ˈpaʊərfəl/,shi woz beri pauerful.,Ella era muy poderosa.
I am a supporter.,/aɪ æm ə səˈpɔrtər/,ai am a suporter.,Yo soy un partidario.
Money has influence.,/ˈmʌni hæz ˈɪnfluəns/,mani jas influenza.,El dinero tiene influencia.
The old regime ended.,/ðə oʊld reɪˈʒim ˈɛndəd/,de old reyshim ended.,El antiguo régimen terminó.
There is a conflict.,/ðɛr ɪz ə ˈkɑnflɪkt/,der is a conflict.,Hay un conflicto.
It was a conspiracy.,/ɪt wʌz ə kənˈspɪrəsi/,it wuas a conspirasi.,Fue una conspiración.
Do not accept provocation.,/du nɑt əkˈsɛpt prəˌvoʊˈkeɪʃən/,du not aseppt provoqueishion.,No aceptes la provocación.
They try to overthrow.,/ðeɪ traɪ tu ˌoʊvərˈθroʊ/,dei trai tu overzrou.,Ellos intentan derrocar.
The overthrow happened fast.,/ðə ˈoʊvərθroʊ ˈhæpənd fæst/,de overzrou jappend fast.,El derrocamiento sucedió rápido.
The war is a revolution.,/ðə wɔːr ɪz ə rɛvəˈluːʃən/,de uor is a revolushon.,La guerra es una revolución.
It was a coup d'état.,/ɪt wʌz ə kuː deɪˈtɑː/,it uos a ku deitat.,Fue un golpe de estado.
The army did a military coup.,/ðə ˈɑːrmi dɪd ə ˈmɪlɪtɛri kuː/,de armi did a militeri ku.,El ejército hizo un golpe militar.
It is a big crisis.,/ɪt ɪz ə bɪg ˈkraɪsɪs/,it is a big kraisis.,Es una gran crisis.
It is not a big crisis.,/ɪt ɪz nɒt ə bɪɡ ˈkraɪsɪs/,it is not a big kraisis.,No es una gran crisis.
Is it a big crisis?,/ɪz ɪt ə bɪɡ ˈkraɪsɪs/,is it a big kraisis?,¿Es una gran crisis?
What kind of crisis is it?,/wɒt kaɪnd ɒv ˈkraɪsɪs ɪz ɪt/,uot kaind of kraisis is it?,¿Qué tipo de crisis es?
It was a big crisis.,/ɪt wɒz ə bɪɡ ˈkraɪsɪs/,it uoz a big kraisis.,Fue una gran crisis.
We have an economic recession.,/wi hæv ən ˌiːkəˈnɒmɪk rɪˈsɛʃən/,ui jav an economico recesion.,Tenemos una recesión económica.
The man is a demonstrator.,/ðə mæn ɪz ə ˈdɛmənstreɪtər/,de man is a demonstrator.,El hombre es un manifestante.
This is a demonstration.,/ðɪs ɪz ə ˌdɛmənˈstreɪʃən/,dis is a demonstreishon.,Esto es una manifestación.
They have martial law.,/ðeɪ hæv ˈmɑːʃəl lɔː/,dei jav marshal lor.,Tienen ley marcial.
He is at a military base.,/hiː ɪz æt ə ˈmɪlɪtɛri beɪs/,ji is at a militeri beis.,Él está en una base militar.
We want stability.,/wi wɒnt stəˈbɪlɪti/,ui uont estabiliti.,Queremos estabilidad.
The house is stable.,/ðə haʊs ɪz ˈsteɪbəl/,de jaus is esteibol.,La casa es estable.
Stop the exploitation.,/stɒp ðiː ˌɛksplɔɪˈteɪʃən/,stop di exploitheishon.,Para la explotación.
Do not exploit the people.,/duː nɒt ɪkˈsplɔɪt ðə ˈpiːpəl/,du not exploit de pipol.,No explotes a la gente.
Racism is bad.,/ˈreɪsɪzəm ɪz bæd/,reicism is bad.,El racismo es malo.
He is not a racist.,/hiː ɪz nɒt ə ˈreɪsɪst/,ji is not a racist.,Él no es racista.
Fascism is very dangerous.,/ˈfæʃɪzəm ɪz ˈvɛri ˈdeɪnʤərəs/,fashism is very dangerus.,El fascismo es muy peligroso.
The man is a fascist.,/ðə mæn ɪz ə ˈfæʃɪst/,de man is a fashist.,El hombre es un fascista.
She is a foreigner.,/ʃiː ɪz ə ˈfɒrənər/,shi is a forainer.,Ella es extranjera.
It is a foreign car.,/ɪt ɪz ə ˈfɒrən kɑːr/,it is a forinar car.,Es un coche extranjero.
I live abroad.,/aɪ lɪv əˈbrɔːd/,ai liv abrod.,Vivo en el extranjero.
My dad is an emigrant.,/maɪ dæd ɪz ən ˈɛmɪgrənt/,mai dad is an emigrant.,Mi papá es un emigrante.
Emigration is hard.,/ˌɛmɪˈgreɪʃən ɪz hɑːrd/,emigreishon is jard.,La emigración es difícil.
They want to emigrate.,/ðeɪ wɒnt tuː ˈɛmɪgreɪt/,dei uont tu emigrate.,Ellos quieren emigrar.
He is from the West.,/hiː ɪz frʌm ðə wɛst/,ji is from de west.,Él es del oeste.
We go to the East.,/wi gou tuː ðə iːst/,ui gou tu de ist.,Vamos al este.
He is from the Far East.,/hiː ɪz frɒm ðə fɑːr iːst/,ji is from de far ist.,Él es del Lejano Oriente.
It is an old civilization.,/ɪt ɪz ən əʊld sɪvəlaɪˈzeɪʃən/,it is an old sivilaization.,Es una civilización antigua.
We help all humanity.,/wiː hɛlp ɔːl hjuːˈmænɪti/,ui jelp ol jumanity.,Ayudamos a toda la humanidad.
The world is big.,/ðə wɜːld ɪz bɪɡ/,de uerld is big.,El mundo es grande.
The world is not big.,/ðə wɜːld ɪz nɒt bɪɡ/,de uerld is not big.,El mundo no es grande.
Is the world big?,/ɪz ðə wɜːld bɪɡ/,is de uerld big?,¿Es grande el mundo?
How big is the world?,/haʊ bɪɡ ɪz ðə wɜːld/,jau big is de uerld?,¿Qué tan grande es el mundo?
The world was big.,/ðə wɜːld wɒz bɪɡ/,de uerld uoz big.,El mundo era grande.
We want peace.,/wiː wɒnt piːs/,ui uant pis.,Queremos paz.
It is a worldwide problem.,/ɪt ɪz ə ˈwɜːldwaɪd ˈprɒbləm/,it is a uerldwaid problem.,Es un problema mundial.
I love my homeland.,/aɪ lʌv maɪ ˈhəʊmlænd/,ai lov mai jomland.,Amo mi patria.
The people are here.,/ðə ˈpiːpl ɑː hɪə/,de pipl ar jir.,La gente está aquí.
The city population is big.,/ðə ˈsɪti pɒpjʊˈleɪʃən ɪz bɪɡ/,de siti poblacion is big.,La población de la ciudad es grande.
There are many people.,/ðeə ɑː mɛni ˈpiːpl/,der ar meni pipl.,Hay mucha gente.
The nation is happy.,/ðə ˈneɪʃən ɪz ˈhæpi/,de neishion is japi.,La nación está feliz.
My generation likes music.,/maɪ dʒɛnəˈreɪʃən laɪks ˈmjuːzɪk/,mai yeneraicion laiks miusic.,A mi generación le gusta la música.
This is our territory.,/ðɪs ɪz aʊə tɛrɪtəri/,dis is auar territorio.,Este es nuestro territorio.
It is a dry region.,/ɪt ɪz ə draɪ ˈriːdʒən/,it is a dray region.,Es una región seca.
He lives in this state.,/hiː lɪvz ɪn ðɪs steɪt/,ji livs in dis state.,Él vive en este estado.
It is a family tradition.,/ɪt ɪz ə ˈfæmɪli trəˈdɪʃən/,it is a famili tradition.,Es una tradición familiar.
This is our custom.,/ðɪs ɪz aʊə ˈkʌstəm/,dis is auar custom.,Esta es nuestra costumbre.
We study ecology.,/wiː ˈstʌdi ɪˈkɒlədʒi/,ui study ecology.,Estudiamos ecología.
He is an Indian.,/hiː ɪz ən ˈɪndiən/,ji is an indian.,Él es un indio.
He is a Gipsy.,/hiː ɪz ə ˈdʒɪpsi/,ji is a yipsi.,Él es un gitano.
She is a Gipsy.,/ʃiː ɪz ə ˈdʒɪpsi/,shi is a yipsi.,Ella es una gitana.
It is a Gipsy song.,/ɪt ɪz ə ˈdʒɪpsi sɒŋ/,it is a yipsi song.,Es una canción gitana.
The empire is old.,/ðə ˈɛmpaɪər ɪz əʊld/,de empayar is old.,El imperio es antiguo.
It was a colony.,/ɪt wɒz ə ˈkɒləni/,it uas a colony.,Era una colonia.
Slavery is bad.,/ˈsleɪvəri ɪz bæd/,slavery is bad.,La esclavitud es mala.
The invasion was bad.,/ðə ɪnˈveɪʒən wɒz bæd/,de invéision was bad.,La invasión fue mala.
The famine is long.,/ðə ˈfæmɪn ɪz lɒŋ/,de famin is long.,La hambruna es larga.
This is my religion.,/ðɪs ɪz maɪ rɪˈlɪdʒən/,dis is mai rilichon.,Esta es mi religión.
She is a religious girl.,/ʃiː ɪz ə rɪˈlɪdʒəs ɡɜːl/,shi is a rilichus gerl.,Ella es una chica religiosa.
I have faith in you.,/aɪ hæv feɪθ ɪn juː/,ai jav feiz in yu.,Tengo fe en ti.
They believe in God.,/ðeɪ bɪˈliːv ɪn ɡɒd/,dei biliv in god.,Ellos creen en Dios.
He is a believer.,/hiː ɪz ə bɪˈliːvə/,ji is a biliver.,Él es creyente.
Atheism is his view.,/ˈeɪθiɪzəm ɪz hɪz vjuː/,eízism is ji viu.,El ateísmo es su punto de vista.
She is an atheist.,/ʃiː ɪz æn ˈeɪθiɪst/,shi is an eízist.,Ella es atea.
Christianity is old.,/ˌkrɪstiˈænəti ɪz əʊld/,christianiti is old.,El cristianismo es antiguo.
He is a Christian.,/hiː ɪz ə ˈkrɪstʃən/,ji is a christian.,Él es cristiano.
It is a Christian home.,/ɪt ɪz ə ˈkrɪstʃən həʊm/,it is a christian jom.,Es un hogar cristiano.
Catholicism is big here.,/kəˈθɒlɪsɪzəm ɪz bɪɡ hɪə/,catholicism is big jier.,El catolicismo es grande aquí.
I am a Catholic.,/aɪ æm ə ˈkæθlɪk/,ai am a cæzolic.,Soy católico.
We go to a Catholic school.,/wiː ɡəʊ tuː ə ˈkæθlɪk skuːl/,ui gou tu a cæzolic school.,Vamos a una escuela católica.
Protestantism is a faith.,/ˈprɒtɪstəntɪzəm ɪz ə feɪθ/,protestantism is a feiz.,El protestantismo es una fe.
This is a Protestant Church.,/ðɪs ɪz ə ˈprɒtɪstənt tʃɜːtʃ/,dis is a protestant church.,Esta es una iglesia protestante.
He is a Protestant.,/hiː ɪz ə ˈprɒtɪstənt/,ji is a protestant.,Él es protestante.
Orthodoxy is strict.,/ɔːˈθɒdəksi ɪz strɪkt/,orzodoksi is strict.,La ortodoxia es estricta.
We go to the Orthodox Church.,/wiː ɡəʊ tuː ðə ˈɔːθədɒks tʃɜːtʃ/,ui gou tu deorzodoks church.,Vamos a la iglesia ortodoxa.
They are Orthodox.,/ðeɪ ɑːr ˈɔːθədɒks/,dei ar orzodoks.,Ellos son ortodoxos.
Presbyterianism is here.,/ˌprezbɪˈtɪəriənɪzəm ɪz hɪə/,presbiterianism is jier.,El presbiterianismo está aquí.
It is a Presbyterian Church.,/ɪt ɪz ə ˌprezbɪˈtɪəriən tʃɜːtʃ/,it is a presbiterian church.,Es una iglesia presbiteriana.
She is a Presbyterian.,/ʃiː ɪz ə ˌprezbɪˈtɪəriən/,shi is a presbiterian.,Ella es presbiteriana.
Lutheranism is a faith.,/ˈluːθərənɪzəm ɪz ə feɪθ/,luteranism is a feiz.,El luteranismo es una fe.
He is a Lutheran.,/hiː ɪz ə ˈluːθərən/,ji is a luteran.,Él es luterano.
We go to the Baptist Church.,/wiː ɡəʊ tuː ðə ˈbæptɪst tʃɜːtʃ/,ui gou tu de baptist chuerch.,Vamos a la iglesia bautista.
She is a Baptist.,/ʃiː ɪz ə ˈbæptɪst/,shi is a baptist.,Ella es bautista.
I like the Anglican Church.,/aɪ laɪk ðə ˈæŋɡlɪkən tʃɜːtʃ/,ai laik de anglican chuerch.,Me gusta la Iglesia Anglicana.
He is an Anglican.,/hiː ɪz æn ˈæŋɡlɪkən/,ji is an anglican.,Él es anglicano.
They study Mormonism.,/ðeɪ ˈstʌdi ˈmɔːrmənɪzəm/,dei stadi mormonism.,Ellos estudian el mormonismo.
My friend is a Mormon.,/maɪ frɛnd ɪz ə ˈmɔːrmən/,mai frend is a mormon.,Mi amigo es mormón.
I know about Judaism.,/aɪ nəʊ əˈbaʊt ˈdʒuːdeɪɪzəm/,ai nou abaut yudeism.,Sé sobre el judaísmo.
He is a Jew.,/hiː ɪz ə dʒuː/,ji is a yu.,Él es judío.
He practices Buddhism.,/hiː ˈpræktɪsɪz ˈbʊdɪzəm/,ji praktisis budism.,Él practica el budismo.
She is a Buddhist.,/ʃiː ɪz ə ˈbʊdɪst/,shi is a buddist.,Ella es budista.
They like Hinduism.,/ðeɪ laɪk ˈhɪnduːɪzəm/,dei laik hinduism.,A ellos les gusta el hinduismo.
They do not like Hinduism.,/ðeɪ dʌ nɒt laɪk ˈhɪnduːɪzəm/,dei du not laik hinduism.,A ellos no les gusta el hinduismo.
Do they like Hinduism?,/du ðeɪ laɪk ˈhɪnduːɪzəm/,du dei laik hinduism?,¿A ellos les gusta el hinduismo?
Why do they like Hinduism?,/waɪ du ðeɪ laɪk ˈhɪnduːɪzəm/,guai du dei laik jinduism?,¿Por qué les gusta el hinduismo?
They liked Hinduism.,/ðeɪ laɪkt ˈhɪnduːɪzəm/,dei laikt hinduism.,A ellos les gustaba el hinduismo.
My friend is a Hindu.,/maɪ frɛnd ɪz ə ˈhɪnduː/,mai frend is a hindu.,Mi amigo es hindú.
I study Islam.,/aɪ ˈstʌdi ˈɪzlɑːm/,ai stadi islam.,Estudio el islam.
He is a Muslim.,/hiː ɪz ə ˈmʊzlɪm/,ji is a muslim.,Él es musulmán.
It is a Muslim name.,/ɪt ɪz ə ˈmʊzlɪm neɪm/,it is a muslim neim.,Es un nombre musulmán.
He follows Shiah Islam.,/hiː ˈfɒləʊz ˈʃiːə ˈɪzlɑːm/,ji falous shiah islam.,Él sigue el islam chií.
She is a Shiite.,/ʃiː ɪz ə ʃiːˈaɪt/,shi is a shiit.,Ella es chiita.
This is Sunni Islam.,/ðɪs ɪz ˈsʊni ˈɪzlɑːm/,dis is suni islam.,Esto es el islam suní.
He is a Sunnite.,/hiː ɪz ə ˈsʌnaɪt/,ji is a sunait.,Él es suní.
The priest is here.,/ðə priːst ɪz hɪə/,de priest is jier.,El sacerdote está aquí.
I see the Pope.,/aɪ siː ðə pəʊp/,ai si de poup.,Veo al Papa.
He is a monk.,/hiː ɪz ə mʌŋk/,ji is a monk.,Él es un monje.
She is a nun.,/ʃiː ɪz ə nʌn/,shi is a nun.,Ella es una monja.
Our pastor is kind.,/aʊər ˈpæstər ɪz kaɪnd/,auer pastor is kaind.,Nuestro pastor es amable.
The abbot is here.,/ði ˈæbət ɪz hɪə/,de abot is jiir,El abad está aquí.
The abbot is not here.,/ði ˈæbət ɪz nɒt hɪə/,de abot is not jiir.,El abad no está aquí.
Is the abbot here?,/ɪz ði ˈæbət hɪə/,is de abot jiir?,¿Está aquí el abad?
Where is the abbot?,/weər ɪz ði ˈæbət/,guer is de abot?,¿Dónde está el abad?
The abbot was here.,/ði ˈæbət wɒz hɪə/,de abot guoz jiir.,El abad estaba aquí.
I see the vicar.,/aɪ siː ðə ˈvɪkə/,ai si de vicar,Veo al vicario.
The bishop is good.,/ðə ˈbɪʃəp ɪz ɡʊd/,de bishop is gud,El obispo es bueno.
He is a cardinal.,/hiː ɪz ə ˈkɑːdɪnəl/,ji is a cardinal,Él es un cardenal.
The preacher talks.,/ðə ˈpriːtʃə tɔːks/,de pricher toks,El predicador habla.
He is preaching now.,/hiː ɪz ˈpriːtʃɪŋ naʊ/,ji is priching nau,Él está predicando ahora.
The parishioners are here.,/ðə pəˈrɪʃənəz ɑː hɪə/,de parishioners ar jiir,Los feligreses están aquí.
She is a believer.,/ʃiː ɪz ə bɪˈliːvə/,shi is a biliiver,Ella es creyente.
He is an atheist.,/hiː ɪz ən ˈeɪθiɪst/,ji is an atheist,Él es ateo.
Adam is a man.,/ˈædəm ɪz ə mæn/,adam is a man,Adán es un hombre.
Eve is here.,/iːv ɪz hɪə/,iiv is jiir,Eva está aquí.
I believe in God.,/aɪ bɪˈliːv ɪn ɡɒd/,ai biliiv in god,Creo en Dios.
The Lord is good.,/ðə lɔːd ɪz ɡʊd/,de lord is gud,El Señor es bueno.
The Almighty is great.,/ði ˌɔːlˈmaɪti ɪz ɡreɪt/,de olmaiti is greit,El Todopoderoso es grande.
It is a sin.,/ɪt ɪz ə sɪn/,it is a sin,Es un pecado.
Do not sin.,/duː nɒt sɪn/,du not sin,No peques.
He is a sinner.,/hiː ɪz ə ˈsɪnə/,ji is a sinner,Él es un pecador.
She is a sinner.,/ʃiː ɪz ə ˈsɪnə/,shi is a sinner,Ella es una pecadora.
Hell is bad.,/hɛl ɪz bæd/,jel is bad,El infierno es malo.
Paradise is good.,/ˈpærədaɪs ɪz ɡʊd/,paradais is gud,El paraíso es bueno.
Jesus saves us.,/ˈdʒiːzəs seɪvz ʌs/,yisus seivz as,Jesús nos salva.
I love Jesus Christ.,/aɪ lʌv ˈdʒiːzəs kraɪst/,ai lav yisus kraist,Amo a Jesucristo.
The Holy Spirit helps.,/ðə ˌhəʊli ˈspɪrɪt hɛlps/,de joli spirit jelps,El Espíritu Santo ayuda.
He is the Savior.,/hiː ɪz ðə ˈseɪvjə/,ji is de seivior,Él es el Salvador.
The Virgin Mary prays.,/ðə ˈvɜːdʒɪn ˈmɛəri preɪz/,de virgin mari preis,La Virgen María reza.
The Devil is bad.,/ðə ˈdɛvəl ɪz bæd/,de devil is bad.,El diablo es malo.
It is a devil's game.,/ɪt ɪz ə ˈdɛvəlz ɡeɪm/,it is a devils geim.,Es un juego del diablo.
Satan is here.,/ˈseɪtən ɪz hɪə/,seitan is jier.,Satán está aquí.
That song is satanic.,/ðæt sɒŋ ɪz səˈtænɪk/,dat song is satanic.,Esa canción es satánica.
I see an angel.,/aɪ siː ən ˈeɪndʒəl/,ai si an einyel.,Veo un ángel.
She is my guardian angel.,/ʃiː ɪz maɪ ˈɡɑːdiən ˈeɪndʒəl/,shi is mai gardian einyel.,Ella es mi ángel de la guarda.
She has an angelic face.,/ʃiː hæz ən eɪnˈdʒelɪk feɪs/,shi jas an einyelik feis.,Ella tiene una cara angelical.
He is an apostle.,/hiː ɪz ən əˈpɒsəl/,ji is an apostol.,Él es un apóstol.
The archangel flies.,/ðə ˈɑːkˌeɪndʒəl flaɪz/,de archeinxel flaIs.,El arcángel vuela.
He is the Antichrist.,/hiː ɪz ðiː ˈæntɪkraɪst/,ji is de anticrist.,Él es el Anticristo.
We go to church.,/wiː ɡəʊ tuː tʃɜːtʃ/,ui gou tu church.,Vamos a la iglesia.
Read the Bible.,/riːd ðə ˈbaɪbəl/,rid de baibol.,Lee la Biblia.
It is a biblical story.,/ɪt ɪz ə ˈbɪblɪkəl ˈstɔːri/,it is a biblical stori.,Es una historia bíblica.
I like the Old Testament.,/aɪ laɪk ðə əʊld ˈtɛstəmənt/,ai laik de old testament.,Me gusta el Antiguo Testamento.
This is the New Testament.,/ðɪs ɪz ðə njuː ˈtɛstəmənt/,dis is de niu testament.,Este es el Nuevo Testamento.
He reads the Gospel.,/hiː riːdz ðə ˈɡɒspəl/,ji rids de gospol.,Él lee el Evangelio.
She loves Holy Scripture.,/ʃiː lʌvz ˈhəʊli ˈskrɪptʃə/,shi lavs joli scritchure.,Ella ama la Sagrada Escritura.
He is in heaven.,/hiː ɪz ɪn ˈhɛvən/,ji is in jeven.,Él está en el cielo.
Follow the commandment.,/ˈfɒləʊ ðə kəˈmɑːndmənt/,folou de commandment.,Sigue el mandamiento.
He is a prophet.,/hiː ɪz ə ˈprɒfɪt/,ji is a profet.,Él es un profeta.
The prophecy is true.,/ðə ˈprɒfəsi ɪz truː/,de profesi is tru.,La profecía es verdadera.
We pray to Allah.,/wiː preɪ tuː ˈælə/,ui prei tu ala.,Oramos a Alá.
Mohammed is a prophet.,/məˈhæmɪd ɪz ə ˈprɒfɪt/,mohamed is a profet.,Mahoma es un profeta.
Read the Koran.,/riːd ðə kəˈrɑːn/,rid de koran.,Lee el Corán.
The mosque is big.,/ðə mɒsk ɪz bɪɡ/,de mosk is big.,La mezquita es grande.
The mosque is not big.,/ðə mɒsk ɪz nɒt bɪɡ/,de mosk is not big.,La mezquita no es grande.
Is the mosque big?,/ɪz ðə mɒsk bɪɡ/,is de mosk big?,¿Es grande la mezquita?
Which mosque is big?,/wɪtʃ mɒsk ɪz bɪɡ/,uich mosk is big?,¿Qué mezquita es grande?
The mosque was big.,/ðə mɒsk wɒz bɪɡ/,de mosk uoz big.,La mezquita era grande.
The mullah reads the book.,/ðə ˈmʌlə riːdz ðə bʊk/,de mula rids de buk.,El mulá lee el libro.
He says a prayer.,/hiː seɪz ə preɪə/,ji seis a preier.,Él dice una oración.
They pray to God.,/ðeɪ preɪ tuː ɡɒd/,dei prei tu god.,Ellos oran a Dios.
We go on a pilgrimage.,/wiː ɡɒn ɒn ə ˈpɪlɡrɪmɪdʒ/,ui gon on a pilgrimage.,Vamos en peregrinación.
The pilgrim walks far.,/ðə ˈpɪlɡrɪm wɔːks fɑː/,de pilgrim uoks far.,El peregrino camina lejos.
He goes to Mecca.,/hiː ɡəʊz tuː ˈmɛkə/,ji gous tu meca.,Él va a La Meca.
I go to church.,/aɪ ɡəʊ tuː tʃɜːtʃ/,ai gou tu church.,Voy a la iglesia.
She sees a temple.,/ʃiː siːz ə ˈtɛmpəl/,shi sis a temple.,Ella ve un templo.
The cathedral is big.,/ðə kəˈθiːdrəl ɪz bɪɡ/,de cathedral is big.,La catedral es grande.
It is a Gothic church.,/ɪt ɪz ə ˈɡɒθɪk tʃɜːtʃ/,it is a ghotic church.,Es una iglesia gótica.
The synagogue is here.,/ðə ˈsɪnəɡɒɡ ɪz hɪə/,de synagogue is jier.,La sinagoga está aquí.
The synagogue is not here.,/ðə ˈsɪnəɡɒɡ ɪz nɒt hɪə/,de sinagog is not jiir.,La sinagoga no está aquí.
Is the synagogue here?,/ɪz ðə ˈsɪnəɡɒɡ hɪə/,is de sinagog jiir?,¿Está aquí la sinagoga?
Where is the synagogue?,/wɛə ɪz ðə ˈsɪnəɡɒɡ/,güer is de sinagog?,¿Dónde está la sinagoga?
The synagogue was here.,/ðə ˈsɪnəɡɒɡ wɒz hɪə/,de sinagog guoz jiir.,La sinagoga estaba aquí.
We see a mosque.,/wiː siː ə mɒsk/,ui si a mosk.,Vemos una mezquita.
This is a chapel.,/ðɪs ɪz ə ˈtʃæpəl/,dis is a chapel.,Esta es una capilla.
The abbey is old.,/ðə ˈæbi ɪz əʊld/,de abbi is old.,La abadía es antigua.
She lives in a convent.,/ʃiː lɪvz ɪn ə ˈkɒnvənt/,shi livs in a convent.,Ella vive en un convento.
He goes to the monastery.,/hiː ɡəʊz tuː ðə ˈmɒnəstəri/,ji gous tu de monastery.,Él va al monasterio.
The bell rings loud.,/ðə bɛl rɪŋz laʊd/,de bel rings laud.,La campana suena fuerte.
The bell tower is high.,/ðə bɛl ˈtaʊə ɪz haɪ/,de bel tauer is jai.,La torre de la campana es alta.
They ring the bell.,/ðeɪ rɪŋ ðə bɛl/,dei ring de bel.,Ellos tocan la campana.
She wears a cross.,/ʃiː weəz ə krɒs/,shi uers a cross.,Ella lleva una cruz.
The cupola is round.,/ðə ˈkjuːpələ ɪz raʊnd/,de kiupola is raund.,La cúpula es redonda.
I see an icon.,/aɪ siː æn ˈaɪkɒn/,ai si an aicon.,Veo un icono.
He has a soul.,/hiː hæz ə səʊl/,ji jas a soul.,Él tiene un alma.
He does not have a soul.,/hiː dʌz nɒt hæv ə səʊl/,ji das not jav a soul.,Él no tiene un alma.
Does he have a soul?,/dʌz hiː hæv ə səʊl/,das ji jav a soul?,¿Él tiene un alma?
Who has a soul?,/huː hæz ə səʊl/,ju jas a soul?,¿Quién tiene un alma?
He had a soul.,/hiː hæd ə səʊl/,ji jad a soul.,Él tenía un alma.
It is his fate.,/ɪt ɪz hɪz feɪt/,it is jis feit.,Es su destino.
Evil is bad.,/ˈiːvəl ɪz bæd/,iivil is bad.,El mal es malo.
The good is important here.,/ðə ɡʊd ɪz ɪmˈpɔːtənt hɪə/,de gud is important jier.,El bien es importante aquí.
The good is not important here.,/ðə ɡʊd ɪz nɒt ɪmˈpɔːtənt hɪə/,de gud is not important jier.,El bien no es importante aquí.
Is the good important here?,/ɪz ðə ɡʊd ɪmˈpɔːtənt hɪə/,is de gud important jier?,¿Es importante el bien aquí?
